file,runid,new,P,Q,nlive,niter,logz,logzerr,information,walltime
jmk/arctic_a0067,0,False,3,3,500,12672,391.14340596989507,0.3159128102107696,20.40339204538907,584.6286602020264
jmk/arctic_a0067,0,False,4,3,500,11523,395.7952196233843,0.30150315955545703,18.692036073443035,633.1675496101379
jmk/arctic_a0067,0,False,5,3,500,12114,404.76653074509437,0.31111132388107776,19.735234272477896,835.1090457439423
jmk/arctic_a0067,0,False,6,3,500,11648,601.5211077177376,0.3026103710867069,19.627496915314964,1106.2736504077911
jmk/arctic_a0067,0,False,7,3,500,11725,644.9800886690035,0.302532028154842,19.870695751575568,1385.9865667819977
jmk/arctic_a0067,0,False,8,3,500,11438,648.4401654758032,0.29878184645105244,19.270772896015046,1505.6738002300262
jmk/arctic_a0067,0,False,9,3,500,10982,653.0414448341301,0.29532433268350566,18.458177040137684,1745.58331823349
jmk/arctic_a0067,0,False,10,3,500,10289,648.7320489007516,0.2848876931239546,16.88893795805859,1846.1497175693512
jmk/arctic_a0067,0,False,0,4,500,13881,-180.08142125164423,0.332467380964521,19.323476954748116,485.3238937854767
jmk/arctic_a0067,0,False,1,4,500,13915,-189.19765284403564,0.34326556250636325,19.25774317128159,600.7015972137451
jmk/arctic_a0067,0,False,2,4,500,11822,64.8573251412698,0.3098920467872538,18.972645142761067,478.5859236717224
jmk/arctic_a0067,0,False,3,4,500,14334,372.11688563071715,0.33666724090784883,22.176212762183184,687.5620381832123
jmk/arctic_a0067,0,False,4,4,500,13845,375.87775087819955,0.3333107888386117,21.8362603574314,820.1937425136566
jmk/arctic_a0067,0,False,5,4,500,13917,386.8547242935452,0.3325659260965744,21.76653764611035,941.5098080635071
jmk/arctic_a0067,0,False,6,4,500,13747,582.758595942121,0.33599809463996083,22.593615577287437,1403.0921490192413
jmk/arctic_a0067,0,False,7,4,500,12928,626.1328280166364,0.32083194366854767,22.01451665961133,1500.9914569854736
jmk/arctic_a0067,0,False,8,4,500,13174,631.2447017775419,0.32141970935404923,21.988155619546433,1809.0572350025177
jmk/arctic_a0067,0,False,9,4,500,14081,640.0462765756992,0.33511213710354953,22.80309589317835,2250.145672559738
jmk/arctic_a0067,0,False,10,4,500,13012,633.6424022107874,0.3256427000093285,20.81232297331144,2225.840493440628
jmk/arctic_a0067,0,False,0,5,500,31405,-180.45976045038452,0.5112269363419648,46.0953112206592,1291.9196965694427
jmk/arctic_a0067,0,False,1,5,500,17939,-191.72846640004022,0.3848123966011445,24.428421075564387,915.3962864875793
jmk/arctic_a0067,0,False,2,5,500,13367,56.08635662747282,0.3298550701188198,20.18532273408656,634.5114657878876
jmk/arctic_a0067,0,False,3,5,500,16716,363.70810196040156,0.3700602312646155,27.657788561705672,898.6827011108398
jmk/arctic_a0067,0,False,4,5,500,17090,365.7047825409927,0.36350649556064063,28.365309821078142,1108.4716296195984
jmk/arctic_a0067,0,False,5,5,500,17640,376.0254764180011,0.3784127745213192,29.148020040906943,1298.3169503211975
jmk/arctic_a0067,0,False,6,5,500,17408,566.5425646030393,0.370524266726176,29.24788345806087,1975.6738908290863
jmk/arctic_a0067,0,False,7,5,500,18054,608.8015332192977,0.3827791604983765,30.280345030230478,2407.3063657283783
jmk/arctic_a0067,0,False,8,5,500,17222,612.788317607739,0.37636691771322334,28.571742831611914,2499.5694692134857
jmk/arctic_a0067,0,False,9,5,500,16871,621.57239446241,0.3711032038768334,28.004392490948703,2715.3860609531403
jmk/arctic_a0067,0,False,10,5,500,16283,614.5664571722506,0.35643304841658535,26.306313053582016,3039.7854504585266
jmk/arctic_a0067,0,True,0,1,500,2709,-166.4577044804198,nan,3.5304054303279884,45.01651167869568
jmk/arctic_a0067,0,True,1,1,500,2660,-174.8919105767336,nan,3.4249323138758427,62.97301244735718
jmk/arctic_a0067,0,True,2,1,500,3220,68.2040318739958,nan,4.588332935109477,102.43369603157043
jmk/arctic_a0067,0,True,3,1,500,4339,333.8277682415588,nan,6.858906826299631,190.8013072013855
jmk/arctic_a0067,0,True,4,1,500,4370,352.9540568941511,nan,6.8934356943012745,238.54448103904724
jmk/arctic_a0067,0,True,5,1,500,4327,357.7105683277511,nan,6.7899529187629355,269.033243894577
jmk/arctic_a0067,0,True,6,1,500,5128,551.9421607439302,0.1843126192839775,8.3254530544707,398.8459370136261
jmk/arctic_a0067,0,True,7,1,500,4876,562.4136186062763,0.06274929849745492,7.898890820632005,431.6294801235199
jmk/arctic_a0067,0,True,8,1,500,4441,559.7488827546679,0.02101894775793694,7.032155020082087,454.7533721923828
jmk/arctic_a0067,0,True,9,1,500,4013,560.3963715835159,nan,6.15623084948777,446.0928907394409
jmk/arctic_a0067,0,True,10,1,500,3408,552.5358840900651,nan,4.928044121922085,409.96934366226196
jmk/arctic_a0067,0,True,0,2,500,5182,-148.48379011902435,nan,7.421201478796405,126.10160326957703
jmk/arctic_a0067,0,True,1,2,500,5570,-152.7537496613962,nan,7.877904363080006,171.37963581085205
jmk/arctic_a0067,0,True,2,2,500,8355,150.35861915951588,nan,13.046668307736184,340.0331723690033
jmk/arctic_a0067,0,True,3,2,500,6911,504.98877473153954,nan,11.138815571054295,370.1655945777893
jmk/arctic_a0067,0,True,4,2,500,7186,586.0871611880152,0.16112448006775285,11.78174300057367,444.39047718048096
jmk/arctic_a0067,0,True,5,2,500,6048,581.3301526224501,0.12761272638625212,9.581565120520509,435.8513174057007
jmk/arctic_a0067,0,True,6,2,500,4964,578.1218990760989,0.08832999255120792,7.40799507776444,421.97403955459595
jmk/arctic_a0067,0,True,7,2,500,4912,571.3058730676945,0.09335409442779764,6.839769288803382,453.5755286216736
jmk/arctic_a0067,0,True,8,2,500,8808,599.3062892924747,0.1983166041198027,14.898439353174581,1115.757420539856
jmk/arctic_a0067,0,True,9,2,500,8219,602.5370658414066,0.18591349682384106,13.681512085844702,1219.0179648399353
jmk/arctic_a0067,0,True,10,2,500,7721,594.99356396113,nan,12.663992485698145,1210.0744848251343
jmk/arctic_a0067,0,True,0,3,500,6060,-147.21290822133565,0.11384437182918752,7.411081013181047,178.52466583251953
jmk/arctic_a0067,0,True,1,3,500,9926,-140.65845884324546,0.2270281057294874,15.296625479069348,371.00688767433167
jmk/arctic_a0067,0,True,2,3,500,12387,270.72394175292715,0.27060343414466836,20.354839885985598,532.7852129936218
jmk/arctic_a0067,0,True,3,3,500,8927,570.3864132540762,0.20329666461584875,14.164230557368683,459.61973214149475
jmk/arctic_a0067,0,True,4,3,500,7796,585.0371491644198,0.17154529519265166,10.423376562984686,533.2467129230499
jmk/arctic_a0067,0,True,5,3,500,10779,623.1158455426446,0.23822248101729704,18.40380818600454,904.9896454811096
jmk/arctic_a0067,0,True,6,3,500,10292,619.1051005993066,0.23216851686693854,17.223210315445044,1075.127919435501
jmk/arctic_a0067,0,True,7,3,500,11923,644.4078345099967,0.26028618276730364,20.384193646781114,1507.8351974487305
jmk/arctic_a0067,0,True,8,3,500,11770,647.7029149644421,0.2536500149528046,20.01363300540629,1746.7592189311981
jmk/arctic_a0067,0,True,9,3,500,11770,651.4406592322003,0.25562326822506376,20.081362540133227,1953.8933460712433
jmk/arctic_a0067,0,True,10,3,500,11472,646.3125202663872,0.2496706739723711,19.38074084353002,2205.814082145691
jmk/arctic_a0067,0,True,0,4,500,11266,-146.9512169077223,nan,16.645284644053504,357.0397961139679
jmk/arctic_a0067,0,True,1,4,500,19208,-125.58752021129628,nan,32.460205679888105,769.7534184455872
jmk/arctic_a0067,0,True,2,4,500,13173,533.5212572006766,nan,21.77704989052654,597.8201005458832
jmk/arctic_a0067,0,True,3,4,500,9415,568.7676072885803,nan,11.918737310000779,547.1554925441742
jmk/arctic_a0067,0,True,4,4,500,10743,580.4519270740117,0.20262124378185992,11.86739466786048,806.3154480457306
jmk/arctic_a0067,0,True,5,4,500,12521,621.8113729000817,0.27049979335566804,19.85643247939072,1123.6398425102234
jmk/arctic_a0067,0,True,6,4,500,13790,671.8171382452933,nan,23.338770307737605,1661.6997485160828
jmk/arctic_a0067,0,True,7,4,500,13561,661.9359198947268,1.9053641054174757e+140,21.971878117028155,1942.6275169849396
jmk/arctic_a0067,0,True,8,4,500,15461,696.4261628582038,nan,26.431991396911258,2434.804944038391
jmk/arctic_a0067,0,True,9,4,500,15359,721.269399923477,0.3088963675894621,26.570374354890305,2645.602385997772
jmk/arctic_a0067,0,True,10,4,500,15106,714.3650206963124,52.23200505872401,25.98405442135686,3000.9878165721893
jmk/arctic_a0067,0,True,0,5,500,12491,-154.67567147245032,0.2792372288966514,14.66790255670989,477.00806999206543
jmk/arctic_a0067,0,True,1,5,500,27797,-78.64038483709695,0.4468002394956132,49.51523563112359,1203.4342668056488
jmk/arctic_a0067,0,True,2,5,500,15475,535.995600251294,nan,22.45188327858716,790.3025894165039
jmk/arctic_a0067,0,True,3,5,500,10379,562.1595145599422,0.2514010143631759,13.714200072606445,628.3408195972443
jmk/arctic_a0067,0,True,4,5,500,18486,670.3817446400905,nan,29.145774385994514,1724.670972585678
jmk/arctic_a0067,0,True,5,5,500,18433,737.6730918961581,0.34886002823982976,31.91532814695779,1914.634248495102
jmk/arctic_a0067,0,True,6,5,500,17299,745.9163470350059,0.33341312134949835,29.761617449665437,2061.5573258399963
jmk/arctic_a0067,0,True,7,5,500,16877,738.9331915287377,0.3237393168046113,28.114040465694643,2061.2819633483887
jmk/arctic_a0067,0,True,8,5,500,16787,734.1694461908766,nan,28.23100891497313,2319.7635004520416
jmk/arctic_a0067,0,True,9,5,500,17679,753.5309601007539,2566.115575403064,29.962362465576007,2199.4091708660126
jmk/arctic_a0067,0,True,10,5,500,15799,754.1046794545363,15952.255416536835,26.882764961360976,1904.4229636192322
rms/arctic_a0382,0,False,0,1,500,3875,-13.614603948546117,0.1541823044415454,5.865684277389972,53.290528535842896
rms/arctic_a0382,0,False,1,1,500,3860,-24.864223100352074,0.1537505689606304,5.843261337652891,79.10172438621521
rms/arctic_a0382,0,False,2,1,500,4128,92.54243851337188,0.15979645262063624,6.418094715302601,106.0305483341217
rms/arctic_a0382,0,False,3,1,500,4296,115.49536506310002,0.16479148021683526,6.70609003654404,148.7673397064209
rms/arctic_a0382,0,False,4,1,500,4345,167.36184671030318,0.16596299689659233,6.810521982593656,183.8961410522461
rms/arctic_a0382,0,False,5,1,500,4497,172.87578888309687,0.1689217827946503,7.1441025012252055,240.05265522003174
rms/arctic_a0382,0,False,6,1,500,4560,242.26105224729704,0.17027120261753811,7.278486638709268,309.19379019737244
rms/arctic_a0382,0,False,7,1,500,4595,238.64887403451624,0.1721273515352339,7.288783527317747,363.26151752471924
rms/arctic_a0382,0,False,8,1,500,4566,233.71929759045614,0.17052563244662788,7.2849736878435465,423.47602224349976
rms/arctic_a0382,0,False,9,1,500,4277,264.19411737432495,0.16345630893358287,6.718982511502077,439.9693694114685
rms/arctic_a0382,0,False,10,1,500,4233,260.23357667592427,0.1623704330864092,6.628141608550834,508.770174741745
rms/arctic_a0382,0,False,0,2,500,7296,-16.920722059235857,0.23748489824024757,11.056009936805893,146.58028054237366
rms/arctic_a0382,0,False,1,2,500,7263,-27.66782553182455,0.23877451642997066,11.02211407289008,192.59514951705933
rms/arctic_a0382,0,False,2,2,500,6050,88.92033784336533,0.21053553119780796,9.582359124000803,198.36942148208618
rms/arctic_a0382,0,False,3,2,500,8505,121.4217111193722,0.2606265940414288,13.529111945305559,355.3819754123688
rms/arctic_a0382,0,False,4,2,500,6734,179.1977239686439,0.2238966095092395,10.827329790340826,346.29323053359985
rms/arctic_a0382,0,False,5,2,500,7593,203.29561828780425,0.2399680474936164,12.421937963429656,482.2236626148224
rms/arctic_a0382,0,False,6,2,500,7250,269.39099397394915,0.2336214131693211,11.736251145511233,576.8210680484772
rms/arctic_a0382,0,False,7,2,500,7190,277.12867834556044,0.2326002382437591,11.665348356421532,664.5185995101929
rms/arctic_a0382,0,False,8,2,500,7668,293.48475155790237,0.23983980380710393,12.681207390024554,807.5573282241821
rms/arctic_a0382,0,False,9,2,500,7738,318.0696953513935,0.24293324899708324,12.65677365769534,1000.3236951828003
rms/arctic_a0382,0,False,10,2,500,7749,313.9702799369983,0.24271196027436684,12.793416685178897,1166.7666501998901
rms/arctic_a0382,0,False,0,3,500,9403,-28.677200996817714,0.27497820873259265,12.064554338088765,225.47864484786987
rms/arctic_a0382,0,False,1,3,500,8223,-39.504001949004646,0.25594470396109165,12.091415682065811,267.9172842502594
rms/arctic_a0382,0,False,2,3,500,8841,81.8102156433348,0.26516086794646415,14.185872972744363,344.51020407676697
rms/arctic_a0382,0,False,3,3,500,11058,112.86635155033943,0.3008442459255014,17.76790295307859,522.3302025794983
rms/arctic_a0382,0,False,4,3,500,9294,176.20780210813962,0.27348702471282443,14.667729582025942,536.7629346847534
rms/arctic_a0382,0,False,5,3,500,9979,203.37151577591536,0.28024244327993303,16.031091675232318,705.1461007595062
rms/arctic_a0382,0,False,6,3,500,10385,286.21831192965163,0.28878510856583584,16.998564053568714,935.0020267963409
rms/arctic_a0382,0,False,7,3,500,10449,295.98798100650197,0.28917506621377626,17.25763861387287,1068.8406777381897
rms/arctic_a0382,0,False,8,3,500,10791,318.21999096608937,0.29302112284774917,18.08436136006833,1247.014019727707
rms/arctic_a0382,0,False,9,3,500,11115,359.35629292428683,0.29742392929239075,18.70980017419521,1557.7536089420319
rms/arctic_a0382,0,False,10,3,500,10924,351.63276114876226,0.29386055017208446,18.248661098279,1795.3307054042816
rms/arctic_a0382,0,False,0,4,500,12836,-32.34094615823552,0.31930499986138455,19.069436730471217,379.39808654785156
rms/arctic_a0382,0,False,1,4,500,12739,-43.485794297134646,0.32794846963703583,19.263332765939996,487.6847999095917
rms/arctic_a0382,0,False,2,4,500,12163,69.57472300390985,0.31785660439290964,18.284166165867234,556.8298728466034
rms/arctic_a0382,0,False,3,4,500,13313,101.19569853902652,0.33699772612074896,21.341574347013378,677.7932360172272
rms/arctic_a0382,0,False,4,4,500,11021,159.72391025209646,0.29307335541860946,17.069254208145253,677.1103475093842
rms/arctic_a0382,0,False,5,4,500,11427,187.3176376087151,0.300579061457546,17.434727129550765,794.2354695796967
rms/arctic_a0382,0,False,6,4,500,13261,274.1797415570319,0.3237636885384459,20.91927416412085,1184.1385397911072
rms/arctic_a0382,0,False,7,4,500,13333,283.7504856940099,0.3352707438761793,21.535327940899037,1362.3455526828766
rms/arctic_a0382,0,False,8,4,500,14176,304.91948730888396,0.34043514654254997,22.30447733967202,1671.1244535446167
rms/arctic_a0382,0,False,9,4,500,14953,358.5588720281851,0.35119584268403337,25.062465700539803,2076.5603280067444
rms/arctic_a0382,0,False,10,4,500,14691,354.66611874323524,0.34453811617190355,24.680581656836125,2353.483976840973
rms/arctic_a0382,0,False,0,5,500,15901,-40.763700997885806,0.36499341226339876,25.476683324405045,582.9166631698608
rms/arctic_a0382,0,False,1,5,500,13335,-52.35605583506632,0.3192136722508464,20.02349696736345,544.3007786273956
rms/arctic_a0382,0,False,2,5,500,17482,60.97718467843993,0.33322536461012886,23.08421164419932,921.7528419494629
rms/arctic_a0382,0,False,3,5,500,15480,91.09319693146391,0.3574816012817721,23.829158436119826,884.503561258316
rms/arctic_a0382,0,False,4,5,500,15974,151.40791596313574,0.35450783873889374,24.25892514121142,1154.6211080551147
rms/arctic_a0382,0,False,5,5,500,14650,178.9938164025486,0.33703586416309167,23.456875471394852,1164.3702318668365
rms/arctic_a0382,0,False,6,5,500,15707,263.31728837122864,0.3588710036976145,25.93107196950581,1511.7422153949738
rms/arctic_a0382,0,False,7,5,500,14875,273.669397790785,0.344876835857861,24.78188951552079,1566.7278707027435
rms/arctic_a0382,0,False,8,5,500,15718,295.32155006304373,0.3562601658941326,26.5059843211356,1983.3279056549072
rms/arctic_a0382,0,False,9,5,500,16327,344.1585136205898,0.36598352051334676,27.790549172200826,2332.766176700592
rms/arctic_a0382,0,False,10,5,500,17131,338.7219777503902,0.3649725835360412,27.886881345735333,2911.879993915558
rms/arctic_a0382,0,True,0,1,500,3815,-13.498257867748002,nan,5.7598685385792905,74.11841869354248
rms/arctic_a0382,0,True,1,1,500,3832,-24.788233841171945,nan,5.831344601645586,103.46195769309998
rms/arctic_a0382,0,True,2,1,500,4299,92.19849436792921,nan,6.726374525151684,149.26571106910706
rms/arctic_a0382,0,True,3,1,500,4238,115.61005927537775,nan,6.624779530084581,184.01048469543457
rms/arctic_a0382,0,True,4,1,500,4622,166.80676751084502,0.04712930213975411,7.346292963420154,259.8457922935486
rms/arctic_a0382,0,True,5,1,500,4542,172.78672592653479,0.03398540640929156,7.254940666917236,307.3209068775177
rms/arctic_a0382,0,True,6,1,500,4756,241.8679966795444,0.1750326103180027,7.65635411930532,396.4527938365936
rms/arctic_a0382,0,True,7,1,500,4670,238.50960354436242,0.04703273692703999,7.5017972381280345,435.9493761062622
rms/arctic_a0382,0,True,8,1,500,4727,233.39380422054924,0.052216903028278285,7.6116158482682295,519.8181676864624
rms/arctic_a0382,0,True,9,1,500,4586,263.57967598879105,0.03961927009617362,7.3307542276579625,579.4034867286682
rms/arctic_a0382,0,True,10,1,500,4483,259.7254610294697,0.03324633525102827,7.063044801987985,633.3480339050293
rms/arctic_a0382,0,True,0,2,500,8143,60.88318703655602,0.18742339556237786,12.833774090732888,234.806823015213
rms/arctic_a0382,0,True,1,2,500,8049,48.97497288100436,0.18747504976037313,12.709525892050635,281.98567843437195
rms/arctic_a0382,0,True,2,2,500,8757,142.1817908224044,0.20153098022521468,14.081765983529124,405.4526906013489
rms/arctic_a0382,0,True,3,2,500,8630,212.82265152211954,0.19858850246632173,13.847722927014331,435.99616718292236
rms/arctic_a0382,0,True,4,2,500,7842,213.97511122156874,nan,12.321752929232161,482.91702008247375
rms/arctic_a0382,0,True,5,2,500,6667,237.33114543865747,0.14928664124662086,10.554048733366102,496.38368225097656
rms/arctic_a0382,0,True,6,2,500,5845,272.3066078691318,0.12776762152132642,8.870625101756445,568.4510838985443
rms/arctic_a0382,0,True,7,2,500,7286,276.900701204667,0.16392840605215173,11.892325023966805,834.9871172904968
rms/arctic_a0382,0,True,8,2,500,9173,290.48467517144275,0.20402916067583704,15.743806535025499,1231.1877536773682
rms/arctic_a0382,0,True,9,2,500,8752,316.08521021612415,0.20860277579447023,14.700391435612232,1337.1647481918335
rms/arctic_a0382,0,True,10,2,500,8261,312.94139945375485,0.18823448525850256,13.734526270973902,1433.7977583408356
rms/arctic_a0382,0,True,0,3,500,9285,108.12021200715164,0.21814198209250785,14.817902472758618,304.43180680274963
rms/arctic_a0382,0,True,1,3,500,9499,95.1821723264812,0.22026725257628477,15.148817742499617,395.0190382003784
rms/arctic_a0382,0,True,2,3,500,10994,245.11142967338108,0.24269941548837617,17.83197934878453,521.5280606746674
rms/arctic_a0382,0,True,3,3,500,7986,288.1090046205476,0.18676131669969337,12.130848080356316,501.03444838523865
rms/arctic_a0382,0,True,4,3,500,7488,279.72910275473754,nan,11.223677517413819,548.4823441505432
rms/arctic_a0382,0,True,5,3,500,6901,273.22956336066466,0.16394538035336814,9.872650895335994,577.0871851444244
rms/arctic_a0382,0,True,6,3,500,10093,320.85431041544865,0.22658281555245097,16.706620082868653,1058.75133395195
rms/arctic_a0382,0,True,7,3,500,9985,321.6490093471395,0.22702884695291928,16.315099208951267,1290.8353340625763
rms/arctic_a0382,0,True,8,3,500,9154,319.20672749766493,3.178180567944316,14.745123398653107,1310.8572585582733
rms/arctic_a0382,0,True,9,3,500,11655,358.2792593293765,nan,19.902289328983045,1925.5779538154602
rms/arctic_a0382,0,True,10,3,500,11298,350.8798334854529,nan,18.98136512602065,2046.416315793991
rms/arctic_a0382,0,True,0,4,500,17749,192.2524352834592,0.33084061689339356,29.49857201812503,570.6230618953705
rms/arctic_a0382,0,True,1,4,500,15820,183.92021176745143,nan,26.468618272093636,633.8171148300171
rms/arctic_a0382,0,True,2,4,500,14683,309.88211705192447,0.2955511916916214,25.21425091171625,747.6902270317078
rms/arctic_a0382,0,True,3,4,500,9262,285.80469830866934,0.215145216871176,13.258523927600379,607.1080586910248
rms/arctic_a0382,0,True,4,4,500,11315,330.28856744124846,nan,18.354268684336887,920.0527379512787
rms/arctic_a0382,0,True,5,4,500,10924,324.34598236213947,0.29932190631033734,17.765309981089104,1029.1147513389587
rms/arctic_a0382,0,True,6,4,500,13544,370.5945734986265,0.3644963328988607,22.61672723123729,1536.7018275260925
rms/arctic_a0382,0,True,7,4,500,12279,365.3409391974636,0.9960881691862633,20.142717874436983,1668.8915541172028
rms/arctic_a0382,0,True,8,4,500,11780,363.0069689781214,38.439425809259475,19.285990013804735,1793.2513914108276
rms/arctic_a0382,0,True,9,4,500,14461,357.31194988766066,nan,21.224469864825778,2684.505439758301
rms/arctic_a0382,0,True,10,4,500,18508,397.79600065190584,nan,32.99610069672599,3410.321828842163
rms/arctic_a0382,0,True,0,5,500,14521,228.03138194393966,1.9053641054174757e+140,23.412655465033225,538.3539073467255
rms/arctic_a0382,0,True,1,5,500,14607,214.39693270092062,1.9053641054174757e+140,23.636566253041934,655.6741576194763
rms/arctic_a0382,0,True,2,5,500,12990,261.0470199097593,nan,17.855741691347532,734.8415451049805
rms/arctic_a0382,0,True,3,5,500,15096,385.8026072030238,1.9053641054174757e+140,25.474562102824166,1154.9903960227966
rms/arctic_a0382,0,True,4,5,500,15101,375.13494974669663,1.9053641054174757e+140,24.97335578286186,1359.4964435100555
rms/arctic_a0382,0,True,5,5,500,13735,372.35547435280284,nan,22.634320373447565,1442.6145558357239
rms/arctic_a0382,0,True,6,5,500,14662,369.02296841685074,nan,20.99159027892756,1795.254464149475
rms/arctic_a0382,0,True,7,5,500,14041,366.50932061385697,399.20598543713686,22.530424558541256,1817.4164018630981
rms/arctic_a0382,0,True,8,5,500,13478,369.3049063958049,nan,21.402273216396054,1560.7370173931122
rms/arctic_a0382,0,True,9,5,500,17089,412.28333097143286,14966062.040660994,29.481313221088783,1806.8316717147827
rms/arctic_a0382,0,True,10,5,500,17235,419.1440000560879,1.9053641054174757e+140,28.84041641881055,1878.6586573123932
slt/arctic_b0041,0,False,0,1,500,3573,-93.74785409142349,0.1457627081814807,5.2803169228923394,43.57374954223633
slt/arctic_b0041,0,False,1,1,500,3561,-103.65407623674247,0.14590075275998002,5.234976521751889,67.25183916091919
slt/arctic_b0041,0,False,2,1,500,3819,-44.595897093486045,0.15399332058201182,5.6888077270710085,103.26826572418213
slt/arctic_b0041,0,False,3,1,500,3853,-31.6509322615202,0.1529776238649338,5.856160900981838,129.76180148124695
slt/arctic_b0041,0,False,4,1,500,3827,-39.856033368164184,0.15324941783513085,5.755240452791412,165.50136351585388
slt/arctic_b0041,0,False,5,1,500,3822,-44.24851495353542,0.15344818044179084,5.727444810714104,199.95321679115295
slt/arctic_b0041,0,False,6,1,500,3753,-49.98722800586046,0.15101052009255192,5.622993710763531,241.18660044670105
slt/arctic_b0041,0,False,7,1,500,3732,-48.29137057308996,0.15091796261644438,5.554194760375992,282.6764874458313
slt/arctic_b0041,0,False,8,1,500,3549,-54.8557111387322,0.14497134842755385,5.240693699479493,310.8218340873718
slt/arctic_b0041,0,False,9,1,500,3498,-61.84943601277157,0.1441629036599343,5.104815019596444,350.14328837394714
slt/arctic_b0041,0,False,10,1,500,3480,-67.8070385077664,0.1440221211479414,5.052690762663055,403.5029435157776
slt/arctic_b0041,0,False,0,2,500,7193,-41.50873686409696,0.23346648579752838,11.557625604679707,159.23253750801086
slt/arctic_b0041,0,False,1,2,500,7142,-52.20542024600665,0.23186737163429433,11.515621136571497,211.28103947639465
slt/arctic_b0041,0,False,2,2,500,8160,99.44757133807842,0.24833607595299434,13.563858012376528,302.187166929245
slt/arctic_b0041,0,False,3,2,500,8622,141.1554555652361,0.2560700629013219,14.514468542821021,407.9310920238495
slt/arctic_b0041,0,False,4,2,500,8574,134.2309077940832,0.2555580063226435,14.40417054265123,498.46134400367737
slt/arctic_b0041,0,False,5,2,500,8366,127.85188174287426,0.2520858697807331,14.067127286060028,573.1697351932526
slt/arctic_b0041,0,False,6,2,500,8420,118.07513454780167,0.25335667800153727,14.093366616368343,706.1183187961578
slt/arctic_b0041,0,False,7,2,500,8331,119.98824126197633,0.2522843442428407,13.911333472370842,821.3951728343964
slt/arctic_b0041,0,False,8,2,500,8473,116.91972904184618,0.2537163972858874,14.249802840871922,971.9165503978729
slt/arctic_b0041,0,False,9,2,500,8443,119.96458949042196,0.25326477406427794,14.201857104193579,1119.6959643363953
slt/arctic_b0041,0,False,10,2,500,8701,123.32838997003621,0.2569410887822136,14.674557016929626,1329.916893005371
slt/arctic_b0041,0,False,0,3,500,8206,-45.472147978379084,0.2525083990149305,12.369246790366255,219.11017727851868
slt/arctic_b0041,0,False,1,3,500,8310,-56.38610337259101,0.24787069829533892,12.47332744871889,308.82950949668884
slt/arctic_b0041,0,False,2,3,500,11123,103.5089329276413,0.3004004559253636,17.88526205678785,506.71755599975586
slt/arctic_b0041,0,False,3,3,500,9282,147.7025757581181,0.270261739902833,14.949435314187525,514.4272742271423
slt/arctic_b0041,0,False,4,3,500,10795,142.54266484790162,0.29548107903062343,17.153849804382872,760.3103909492493
slt/arctic_b0041,0,False,5,3,500,9812,134.10141481705216,0.2713954425745034,15.32039299690453,817.5074551105499
slt/arctic_b0041,0,False,6,3,500,9990,125.9251675079838,0.2805584924414034,15.144731560290253,950.7072150707245
slt/arctic_b0041,0,False,7,3,500,10249,149.56777857044142,0.2830078890812641,17.193043141403194,1076.3102431297302
slt/arctic_b0041,0,False,8,3,500,10743,143.441653170087,0.2901662451274738,18.106767532031853,1348.8174369335175
slt/arctic_b0041,0,False,9,3,500,10756,134.85050554774492,0.29779360204454025,17.193259607387006,1819.886536359787
slt/arctic_b0041,0,False,10,3,500,11480,139.31067681356652,0.3060398013188409,19.035200570303942,1928.7406101226807
slt/arctic_b0041,0,False,0,4,500,13244,-56.79533746880258,0.315136296308941,17.306717088135763,426.1368052959442
slt/arctic_b0041,0,False,1,4,500,12224,-68.49150251184746,0.33005471571404954,17.02584354529791,483.31317353248596
slt/arctic_b0041,0,False,2,4,500,13547,91.35088354882016,0.3321321832254376,21.469206048553204,622.8377547264099
slt/arctic_b0041,0,False,3,4,500,11256,132.85214605500934,0.30022086673157283,17.86194057324778,646.7120480537415
slt/arctic_b0041,0,False,4,4,500,15029,129.52659059108143,0.34226666308784603,24.06296754787934,1073.7096650600433
slt/arctic_b0041,0,False,5,4,500,13757,121.62733464047658,0.33861294841701756,21.81356004527545,1066.7572665214539
slt/arctic_b0041,0,False,6,4,500,13168,115.50685291132946,0.32397704477455647,20.25410661442261,1343.6009175777435
slt/arctic_b0041,0,False,7,4,500,13624,137.7895989762872,0.3314194157941197,22.60229148671047,1566.6708402633667
slt/arctic_b0041,0,False,8,4,500,13354,133.38218716684722,0.3271640850617662,21.78944874225192,1554.1289660930634
slt/arctic_b0041,0,False,9,4,500,12949,125.30754938957675,0.3237321223541525,21.046598818175383,1925.5348508358002
slt/arctic_b0041,0,False,10,4,500,14786,125.35902925080246,0.3561931774570904,21.22169382193384,2433.9941053390503
slt/arctic_b0041,0,False,0,5,500,15288,-59.636314259821816,0.3511668576434009,22.775444946081784,570.2029254436493
slt/arctic_b0041,0,False,1,5,500,14413,-69.29707998530097,0.343612428740246,22.078601129320255,764.0441708564758
slt/arctic_b0041,0,False,2,5,500,14518,79.0889204632457,0.3258461289058171,22.470109400869703,922.327342748642
slt/arctic_b0041,0,False,3,5,500,15261,124.62327210229819,0.34971661923971015,25.208052538876473,998.7637648582458
slt/arctic_b0041,0,False,4,5,500,15688,118.98790529875424,0.35279986178927664,24.017044873853308,1396.373872756958
slt/arctic_b0041,0,False,5,5,500,14141,111.99045251728487,0.33841505602442934,23.62096899061882,1407.0272462368011
